tweetid,text,date,username,userid
2.76E+17,Het dodental als gevolg van de tyoon op de #Filipijnen gaat richting de 300. http://t.co/LBp6pYdb #Tyfoon #Bopha,Wed Dec 05 15:13:36 CET 2012,AzieTijger,193024585
2.76E+17," El tif��_n ""#Bopha"" deja al menos 274 muertos y 218.000 desplazados en #Filipinas http://t.co/0Z2z2GWz",Wed Dec 05 15:13:44 CET 2012,superstereo981,88536513
2.76E+17,@AnonRRD: VIDEO: Typhoon #Bopha: Severe flooding in #Philippines as death toll rises http://t.co/314Gm52a,Wed Dec 05 15:15:17 CET 2012,ArtieBot,807010254
2.76E+17,For those asking how you can help check local community efforts. Or try Sagip Kapamilya: http://t.co/52Ja20jM  @jeffcanoy #PabloPH,Wed Dec 05 15:15:18 CET 2012,RaineMusing,23927822
2.76E+17,@AlsyAcevedo: Pictures: Typhoon #Bopha / #Pablo hits Philippines http://t.co/aWVKn3jU @CatholicRelief teams weigh damage  http://t.co ...,Wed Dec 05 15:16:50 CET 2012,soriasandra2011,261542936
2.76E+17,Share your blessings. Please send your donations through http://t.co/TPLNdVIN #reliefPh #pabloPH #iligan,Wed Dec 05 15:17:12 CET 2012,crcmarquezmd,52948512
2.76E+17,#Filippine sconvolte dal tifone #Bopha - disastri centinaia le vittime e i dispersi [VIDEO] http://t.co/yyri07nQ,Wed Dec 05 15:18:50 CET 2012,CorriereTv,246821826
2.76E+17,@CorriereTv: #Filippine sconvolte dal tifone #Bopha - disastri centinaia le vittime e i dispersi [VIDEO] http://t.co/yyri07nQ,Wed Dec 05 15:19:46 CET 2012,ClaudiaNercioni,871643906
2.76E+17,Typhoon #Bopha Wreaks Havoc In Philippines Kills Over 200 [PHOTOS]: http://t.co/1SldcFY2,Wed Dec 05 15:20:27 CET 2012,nellywagner,16047665
2.76E+17,#typhoon #philippines: 1200Z 5 Dec 12 JTWC ATCF track (image) Typhoon 26W (Bopha). http://t.co/9xS39I2d #26w #bopha #pablo,Wed Dec 05 15:21:46 CET 2012,tenspider_wx,110428801
2.76E+17,To get more details on how you can Get Up and help victims of #PabloPH thru @GawadKalingaHQ just click on the link  http://t.co/VsC2VX0Y,Wed Dec 05 15:21:51 CET 2012,GABCGETUP,330717391
2.76E+17,Kevin Ford vyfotil hurik����n Bopha kter��_ moment����ln���ۼ pusto������_ Filip��_ny.#iss #bopha http://t.co/HNjG3guC,Wed Dec 05 15:22:01 CET 2012,kosmonautixcz,625826735
2.76E+17,@kebap: @un_spider @disasterschart activated for cyclone in Philippines for satellite imagery of #Bopha storm surge  http://t.co/KP7Dz9p6,Wed Dec 05 15:22:27 CET 2012,qiantwit,112434716
2.76E+17,Get more details on how you can Get Up and help victims of typhoon #PabloPH thru @GawadKalingaHQ at http://t.co/28VorbV5,Wed Dec 05 15:25:48 CET 2012,GABCGETUP,330717391
2.76E+17,Death toll from Typhoon Pablo rises to 274 as rescuers rush to devastated areas  http://t.co/ZMThbco4 via @gmanews #reliefPH,Wed Dec 05 15:26:18 CET 2012,ImRaraAvis,83135698
2.76E+17,Check out this fascinating image of Super Typhoon #Bopha courtesy of @NASA:  http://t.co/wI73uYdl,Wed Dec 05 15:27:02 CET 2012,CycloneCenter,771393770
2.76E+17,283 deaths and counting :| #PabloPH http://t.co/fuBygoJ3,Wed Dec 05 15:28:35 CET 2012,rayal40,40510813
2.76E+17,[PAGASA] At 09:00PM 5/DEC/2012 the eye of Typhoon #PabloPH was located at 170km Northwest of Roxas Northern... http://t.co/RYhcDjIA,Wed Dec 05 15:33:04 CET 2012,CheckPHWEATHER,886167799
2.76E+17,Mamma Mia- Super Typhoon #Bopha http://t.co/fbXd1S5d via @NASA,Wed Dec 05 15:33:19 CET 2012,qiantwit,112434716
2.76E+17,CRS eval����a da����os despu����s de tif��_n #Bopha / #Pablo en Filipinas http://t.co/HyP1yreA #latism,Wed Dec 05 15:35:04 CET 2012,CRSnoticias,384521498
2.76E+17," _ @CRSnoticias (CRSnoticias)""CRS eval����a da����os despu����s de tif��_n #Bopha / #Pablo en Filipinas htt... http://t.co/s6oM5QtM #ATLAT",Wed Dec 05 15:36:03 CET 2012,allthingslatino,805217215
2.76E+17,Accepting donations for flood victims in CARAGA Dvo Oriental. Please visit this link: http://t.co/tF1vsDKP #PabloPH #reliefPH,Wed Dec 05 15:38:41 CET 2012,myjejunelife,48832968
2.76E+17,What a devastation! https://t.co/Sgh0Jxle #PabloPH,Wed Dec 05 15:41:23 CET 2012,edikdolotina,14132820
2.76E+17,N����mero de mortes nas Filipinas ultrapassa 270 pessoas: http://t.co/CkbkvuTT - #Tuf����o #Bopha #PortalHD,Wed Dec 05 15:41:38 CET 2012,Portal_HD,38498888
2.76E+17,At 4:00 p.m. today the center of Typhoon #PabloPH was located based on satellite and surface data at 110 km... http://t.co/ukaTvfff,Wed Dec 05 15:45:26 CET 2012,incdo,404852322
2.76E+17,Saddened̢���@BBCWorld: The death toll from the powerful Typhoon #Bopha in the Philippines continues to rise. In pictures http://t.co/Qp0WyCea̢����_,Wed Dec 05 15:46:04 CET 2012,sharmanii,447572695
2.76E+17,Call for donations-list of goods needed for Mindanao http://t.co/K2Ssc1hx #reliefPH,Wed Dec 05 15:47:47 CET 2012,nadinetengco,35134211
2.76E+17,Typhon #Bopha : le bilan des victimes atteint au moins 270 morts aux Philippines http://t.co/eCmWcVjl,Wed Dec 05 15:48:24 CET 2012,meteomedia,24688862
2.76E+17,1000s of children cut off from help in #Philippines after #Bopha. Read blog from @savechildrenuk response team leader http://t.co/5pKgYKQg,Wed Dec 05 15:48:55 CET 2012,oliviazinzan,20766407
2.76E+17,@MariRamosCNN: FOTOS de los da����os producidos por el  tif��_n #Bopha en Filipinas => http://t.co/QCjBVb4q  http://t.co/3Hsv2gT8 #CN ...,Wed Dec 05 15:49:44 CET 2012,cra_vo,67735535
2.76E+17,Mati and Caraga Davao Oriental need help. Food water urgent needs. #PabloPH #ReliefPH @dswdserves @ANCALES @gmanews http://t.co/YQ6x7AlA,Wed Dec 05 15:49:49 CET 2012,highreaching,10781252
2.76E+17,Philippines: #Typhoon #Bopha Situation Report No. 2 - 5 December http://t.co/96EtLViP,Wed Dec 05 15:50:02 CET 2012,Crof,19042993
2.76E+17,Want to give cash to #PabloPH victims? bank accounts here -Sagip Kapamilya accepts aid http://t.co/f1Cpd6sv via @ABSCBNNews,Wed Dec 05 15:50:37 CET 2012,lyndajumilla,185597585
2.76E+17,@christineamador  @lyndajumilla:Want to give cash to #PabloPH victims?bank accounts here-Sagip Kapamilya accepts aid http://t.co/SWp3Mr14,Wed Dec 05 15:51:37 CET 2012,idagurl,6643642
2.76E+17,Tuf����o #Bopha mata centenas de pessoas nas Filipinas  http://t.co/qm9PN5Ac,Wed Dec 05 15:52:17 CET 2012,bbcbrasil,790680
2.76E+17,Tuf����o #Bopha mata centenas de pessoas nas Filipinas http://t.co/5zPoGbMF via @bbcbrasil / #clima,Wed Dec 05 15:53:42 CET 2012,pluraleemsite,35201891
2.76E+17,Le #typhon #Bopha d����vaste les #Philippines Twitter s'inqui����te http://t.co/NbtmL1E7 @kevin_micheloff @FabianBroussoux @VibesinDotCom,Wed Dec 05 15:53:51 CET 2012,meltyBuzz,227048111
2.76E+17,@meltyBuzz: Le #typhon #Bopha d����vaste les #Philippines Twitter s'inqui����te http://t.co/NbtmL1E7 @kevin_micheloff @FabianBroussoux @Vi ...,Wed Dec 05 15:54:22 CET 2012,55Ophelie,318703122
2.76E+17," ""@nadinetengco: Call for donations-list of goods needed for Mindanao http://t.co/pwnJEO96 #reliefPH""",Wed Dec 05 15:54:51 CET 2012,ivyann_23,41546845
2.76E+17,Hurricane #(Cat #1) #BOPHA updates: wind: 75Kt http://t.co/TdhFir4F,Wed Dec 05 15:56:41 CET 2012,HEWSweb,214940738
2.76E+17,Alagang Kapatid carries out relief work in areas hit by Pablo - http://t.co/yhDjLLuQ http://t.co/8sBWtusE  #PabloPH #ReliefPH,Wed Dec 05 15:57:11 CET 2012,kitsay,120025634
2.76E+17,@UnoNoticias: La #Nasa mostr��_ fotograf��_a del tif��_n #Bopha ha causado en Filipinas la muerte de al menos 280 http://t.co/4czmrHt7,Wed Dec 05 15:58:29 CET 2012,_gus0,243459210
2.76E+17,Play time while no classes due to #pabloph http://t.co/amRYEPGJ,Wed Dec 05 15:59:20 CET 2012,gRaSyAh_,315596495
2.76E+17,Death toll from Typhoon #PabloPH rises to 274 as rescuers rush to devastated areas http://t.co/6FaOgyDP,Wed Dec 05 15:59:33 CET 2012,gmanews,39453212
2.76E+17,Typhoon #Bopha #Pablo track as of 6:00 PM Dec 5 2012 - http://t.co/7C1wBqDS http://t.co/WWLHwuty,Wed Dec 05 16:00:05 CET 2012,gilbertpar,328240027
2.76E+17,MT @iom_news: See latest sitreps and geo-located videos from the Philippines Typhoon #Bopha http://t.co/D0wJgSMa,Wed Dec 05 16:00:23 CET 2012,IOMatUN,904135891
2.76E+17,US laments 'devastation loss of life' from #PabloPH http://t.co/GDd5mO2I,Wed Dec 05 16:00:49 CET 2012,newsbreak_ph,51030562
2.76E+17,@gmanews: Death toll from Typhoon #PabloPH rises to 274 as rescuers rush to devastated areas http://t.co/mAHzPDnZ,Wed Dec 05 16:01:02 CET 2012,larrynuy,272883888
2.76E+17,Death toll from Typhoon #PabloPH rises to 274 as rescuers rush to devastated areas | via @gmanews READ MORE: http://t.co/h8oYMuIi,Wed Dec 05 16:01:14 CET 2012,KelvinCasamayor,372779355
2.76E+17,omg! @gmanews Death toll from Typhoon #PabloPH rises to 274 as rescuers rush to devastated areas http://t.co/xlkE678W,Wed Dec 05 16:02:09 CET 2012,frances_mendoza,70663311
2.76E+17,MT @redcrosscanada 's Neil Bauman of #SaintJohn #NewBrunswick going to #Phillipines to help with Typhoon #Bopha relief. http://t.co/gUT7EURI,Wed Dec 05 16:02:53 CET 2012,GwenEamer,260458700
2.76E+17,@lyndajumilla: Want to give cash to #PabloPH victims? bank accounts here-Sagip Kapamilya accepts aid http://t.co/RMmJX3HU via @ABSCBNNews,Wed Dec 05 16:03:19 CET 2012,chicfehlai,44080246
2.76E+17," #PabloPH pretty much ""annihilates"" my Father's hometown Baganga! MY HEA IS IN PIECES! http://t.co/rWiAeHdi so much destruction! :'(",Wed Dec 05 16:03:29 CET 2012,kricket_rc234,15468997
2.76E+17,please #helpmonkayo kailangan po tlga ng pagkain at tubig doon #pleasehelp #rescuePH http://t.co/9uNaaJxT,Wed Dec 05 16:03:31 CET 2012,venaie,110479873
2.76E+17," ""@gmanews: Death toll from Typhoon #PabloPH rises to 274 as rescuers rush to devastated areas http://t.co/wf32m7bB"" it's this bad? #pray",Wed Dec 05 16:03:58 CET 2012,areeyamonton,719801294
2.76E+17,Negros Oriental still without power - NORECO #PabloPH http://t.co/0KOZWBGc,Wed Dec 05 16:05:25 CET 2012,gmanews,39453212
2.76E+17,Typhoon #Bopha Kills Hundreds in Philippines http://t.co/UflItN6I,Wed Dec 05 16:08:24 CET 2012,mode23,15254148
2.76E+17,Praying for the Philippines - Rescuers struggle to aid Philippines storm victims - http://t.co/GycF7pVv http://t.co/upN5XAYk #typhoon #Bopha,Wed Dec 05 16:09:02 CET 2012,JRSojourner,23070503
2.76E+17," Aww. :( ""@gmanews: Death toll from Typhoon #PabloPH rises to 274 as rescuers rush to devastated areas http://t.co/1d3bqXDy""",Wed Dec 05 16:10:13 CET 2012,blueknightPH,36621596
2.76E+17,"  @kricket_rc234: #PabloPH pretty much ""annihilates"" my Father's hometown Baganga! MY HEA IS IN PIECES! http://t.co/rWiAeHdi so much  ...",Wed Dec 05 16:10:47 CET 2012,Marylee_DA2014,34724017
2.76E+17,#PabloPH Update: At 4:00 pm today the center of Typhoon ̢���Pablo̢����_ was located based on satellite and surface (cont) http://t.co/FDiZaK,Wed Dec 05 16:11:07 CET 2012,PhilippineStar,472122299
2.76E+17,#PabloPH Update: The center of Typhoon ̢���Pablo̢����_ was located based on satellite and surface data at 110 km (cont) http://t.co/17A2GWVp,Wed Dec 05 16:11:38 CET 2012,PhilippineStar,472122299
2.76E+17,Awesome pic taken Sunday from the #ISS of #SuperTyphoonBopha. #Bopha hit the Phillippines with 135 mph winds. http://t.co/lqsPThAA,Wed Dec 05 16:11:57 CET 2012,news8bill,85173581
2.76E+17,Philippines: 274 dead hundreds missing due to #Bopha/#Pablo http://t.co/kqEnYwZu,Wed Dec 05 16:11:57 CET 2012,Crof,19042993
2.76E+17,Severe Weather Bulletin Number 14 #PabloPH(Issued at 11:00 p.m. Wednesday 05 December 2012) http://t.co/XGs6qVV9,Wed Dec 05 16:12:52 CET 2012,PTVph,16374906
2.76E+17,@PTVph: Severe Weather Bulletin Number 14 #PabloPH(Issued at 11:00 p.m. Wednesday 05 December 2012) http://t.co/XGs6qVV9,Wed Dec 05 16:13:02 CET 2012,walangpasok,56509885
2.76E+17,#VIDEO: EL #TIFON #BOPHA #DEJA MAS DE 238 #MUEOS EN #FILIPINAS http://t.co/QRemRQG6 #videos,Wed Dec 05 16:13:03 CET 2012,NBolivia,342060187
2.76E+17,Typhoon #Bopha Kills Hundreds in Philippines. http://t.co/Qjp2xz45 @NYTimes,Wed Dec 05 16:13:12 CET 2012,johnuniackdavis,212506032
2.76E+17,@PhilippineStar: #PabloPH Update: The center of Typhoon ̢���Pablo̢����_ was located based on satellite and surface data at 110 km (cont) http ...,Wed Dec 05 16:14:36 CET 2012,ladyhaly,99050065
2.76E+17,@govph: Sec. Lacierda: DSWD is calling for donations in the form of dry goods. List of dry goods needed: http://t.co/EF9qXRbF #ReliefPH,Wed Dec 05 16:15:03 CET 2012,jpsoriano,95388864
2.76E+17," PLEASE UNIVERSE ENOUGH ""@gmanews: Death toll from Typhoon #PabloPH rises to 274 as rescuers rush to devastated areas http://t.co/N1B1431i""",Wed Dec 05 16:15:35 CET 2012,prettymouth,703043330
2.76E+17," SEVERE WEATHER BULLETIN #14TROPICAL CYCLONE WARNING: TYPHOON ""#PabloPH̢����_ (BOPHA) ISSUED AT 11:00 PM 05... http://t.co/NdTZDDiN",Wed Dec 05 16:15:44 CET 2012,dost_pagasa,202890266
2.76E+17,#Bopha insured losses not expected to be high http://t.co/rIVfsniS,Wed Dec 05 16:16:56 CET 2012,GlobalReins,94530959
2.76E+17,TYPHOON #PabloPH | Latest MTSAT ENHANCED-IR Satellite Image mula sa PAGASA kaninang 10PM. #PanahonTV http://t.co/jbEqeLO1,Wed Dec 05 16:17:04 CET 2012,PanahonTV,793180483
2.76E+17," pagasa: SEVERE WEATHER BULLETIN #14 TROPICAL CYCLONE WARNING: TYPHOON ""#PabloPH̢����_ (BOPHA) ISSUED AT 11:00 PM 05...... http://t.co/b9MhCU8N",Wed Dec 05 16:17:06 CET 2012,eccallano,18240955
2.76E+17,TYPHOON #PabloPH | Latest MTSAT ENHANCED-IR Satellite Image mula sa PAGASA kaninang 10:30PM. #PanahonTV http://t.co/R7INVRNr,Wed Dec 05 16:17:46 CET 2012,PanahonTV,793180483
2.76E+17,TYPHOON #PabloPH | Latest MTSAT ENHANCED-IR Satellite Image mula sa PAGASA kaninang 10:30PM. #PanahonTV http://t.co/wohTGViX,Wed Dec 05 16:18:11 CET 2012,PanahonTV,793180483
2.76E+17," Philippinen: Mehr als 230 Tote nach Taifun ""#Bopha"" | tagesschau.de http://t.co/MvDvPYPd",Wed Dec 05 16:18:25 CET 2012,tagesschau24,407692841
2.76E+17," SEVERE WEATHER BULLETIN #14TROPICAL CYCLONE WARNING: TYPHOON ""#PabloPH̢����_ (BOPHA) http://t.co/4RQmlhLI",Wed Dec 05 16:19:02 CET 2012,cablay28,231116401
2.76E+17,Elevan a 274 la cifra de muertos por el tif��_n #Bopha en #Filipinas | El Influyente http://t.co/jQlsAt1Z,Wed Dec 05 16:19:38 CET 2012,JGarbulsky,417214188
2.76E+17,@MariRamosCNN: Tropical cyclones are rare so close to equator. Mindanao where #Typhoon #Bopha made landfall is at the same latitude  ...,Wed Dec 05 16:19:59 CET 2012,yengyengcb,710756714
2.76E+17,@news8bill: Awesome pic taken Sunday from the #ISS of #SuperTyphoonBopha. #Bopha hit the Phillippines with 135 mph winds. http://t.co ...,Wed Dec 05 16:20:04 CET 2012,KWQC_kphelps,355100932
2.76E+17,̢���@gmanews: Death toll from Typhoon #PabloPH rises to 274 as rescuers rush to devastated areas http://t.co/d1yzBveb̢����_,Wed Dec 05 16:20:37 CET 2012,iamALDZtitude,83316918
2.76E+17," [GMANEWS] Timeline Photos SEVERE WEATHER BULLETIN #14 TROPICAL CYCLONE WARNING: TYPHOON ""#PabloPH̢����_ (BOPHA) ISSUED ... http://t.co/0wLSIDNO",Wed Dec 05 16:21:46 CET 2012,CheckPHOnline,979490221
2.76E+17,̢���@UnoNoticias:La #Nasa dio a conocer esta fotograf��_a del tif��_n #Bopha que ha causado en Filipinas la muerte de  280  http://t.co/MBugBph6̢����_̢����_,Wed Dec 05 16:22:08 CET 2012,memounAlvarez,64574504
2.76E+17,"  @UnoNoticias: La #Nasa dio a conocer esta fotograf��_a del tif��_n #Bopha en Filipinas http://t.co/Wr4UOLJK""",Wed Dec 05 16:22:08 CET 2012,lamunucab,135357613
2.76E+17,Roofs blown away lying on the roads in Agusan Sur. Photo by Arlo Ramos @WorldVisionPh staff @YouScoopGMA #PabloPh,Wed Dec 05 16:23:42 CET 2012,Ehsanul_Hoque,281584066
2.76E+17,#Tif��_n #Bopha deja 283 muertos en #Filipinas cientos est����n desaparecidos. http://t.co/JMZAUqzn,Wed Dec 05 16:23:48 CET 2012,Expresoec,35047698
2.76E+17,@UnoNoticias: Sube a m����s de 200 los muertos por tif��_n #Bopha en Filipinas http://t.co/SbHZpUAn hay decenas de reportes de desaparecidos.,Wed Dec 05 16:24:04 CET 2012,lamunucab,135357613
2.76E+17,When #Sandy hit clamor to acknowledge #climatechange. #Bopha? sorry didn't hit a G7 http://t.co/Mr4RZmvO,Wed Dec 05 16:24:08 CET 2012,gonchi_tuma,233387844
2.76E+17,@dinamight23 para sayo...  @gmanews: Negros Oriental still without power - NORECO #PabloPH http://t.co/KYESThYo,Wed Dec 05 16:24:11 CET 2012,AmBootSaImo,455468863
2.76E+17,TYPHOON #PabloPH | Residents living in low lying and mountainous areas of PALAWAN and OCCIDENTAL MINDORO are... http://t.co/xOaPXVTf,Wed Dec 05 16:24:24 CET 2012,PanahonTV,793180483
2.76E+17," Severe Weather Bulletin #14 Tropical Cyclone Warning: Typhoon ""#PabloPH̢����_ (Bopha) issued at 11:00 pm 05... (cont) http://t.co/pnwM3nRa",Wed Dec 05 16:24:33 CET 2012,PhilippineStar,472122299
2.76E+17,"  @PhilippineStar: Severe Weather Bulletin #14 Tropical Cyclone Warning: Typhoon ""#PabloPH̢����_ (Bopha) issued at 11:00 pm 05... (cont) ht ...",Wed Dec 05 16:25:01 CET 2012,walangpasok,56509885
2.76E+17,TYPHOON #PabloPH | Latest MTSAT ENHANCED-IR Satellite Image mula sa PAGASA kaninang 10:30PM. #PanahonTV http://t.co/AwqSeN6v,Wed Dec 05 16:25:18 CET 2012,ShowbizGov,887457397
2.76E+17,Bagyong Pablo bumagal; inaasahang lalabas ng PAR Biyernes ng gabi #PabloPH http://t.co/MVxnrXYI http://t.co/q4OEA0IS,Wed Dec 05 16:25:32 CET 2012,DZMMTeleRadyo,92174767
2.76E+17,#PabloPH   @lenirobredo: here's how you can donate to the victims of typhoon pablo http://t.co/xpVZ5EMn,Wed Dec 05 16:26:06 CET 2012,carissamarual,245233857
2.76E+17,Typhoon Pablo is strongest storm to hit Mindanao in two decades http://t.co/kaCOSSRG #illegal #logging #globalwarming #PabloPH #reliefPH,Wed Dec 05 16:26:26 CET 2012,MarsCallo,538887481
2.76E+17,̢���@phameemai_h: For updates on #PabloPH follow @PanahonTV http://t.co/oLT1eBVC̢����_ #PANAHONTV #PanahonTVExpress,Wed Dec 05 16:27:16 CET 2012,theresekasabad,33927313
2.76E+17,@HEWSweb: Hurricane #(Cat #1) #BOPHA updates: wind: 75Kt http://t.co/TdhFir4F,Wed Dec 05 16:27:22 CET 2012,randifirdaus,389338494
2.76E+17,@GlobalReins: #Bopha insured losses not expected to be high http://t.co/n6hjgVx9,Wed Dec 05 16:27:25 CET 2012,lamunucab,135357613
2.76E+17,Super Typhoon #Bopha death toll nears 300 http://t.co/jUx4cn3z #earthchanges #poleshift #extremeweather,Wed Dec 05 16:27:43 CET 2012,tracesofjupiter,212731993
2.76E+17,HOW TO HELP | Where to donate or volunteer http://t.co/ttZBoiit #storify #pabloph #reliefph,Wed Dec 05 16:27:44 CET 2012,interaksyon,242696106
2.76E+17,Here's the working link to the album - http://t.co/rWiAeHdi #PabloPH,Wed Dec 05 16:28:37 CET 2012,kricket_rc234,15468997
2.76E+17,PHOTOS: We stand w/ the #Philippines. @peggylam___'s recap from today's #COP18 solidarity action: http://t.co/PVFww26a #climatelegacy #Bopha,Wed Dec 05 16:29:52 CET 2012,amarapossian,22452669
2.76E+17,@tracesofjupiter: Super Typhoon #Bopha death toll nears 300 http://t.co/jUx4cn3z #earthchanges #poleshift #extremeweather,Wed Dec 05 16:30:12 CET 2012,LadyStargate1,151953337
2.76E+17,Storm #Bopha continues to batter southern #Philippines - @Demotix News http://t.co/hU4y26fw #Typhoon,Wed Dec 05 16:30:44 CET 2012,Demotix,15067830
2.76E+17,Rescuers struggle to aid Philippine storm victims. 274 confirmed dead 133 in Davao alone many still missing. http://t.co/lDROmhPx #bopha,Wed Dec 05 16:30:57 CET 2012,trishkaa,21800159
2.76E+17,The death toll for #Typhoon #Bopha has risen to 200: http://t.co/EeWnUpgv,Wed Dec 05 16:30:59 CET 2012,SoutheastAsiaDC,90407341
2.76E+17,Operation Walang Iwanan ACTIVATED: http://t.co/2pFXVk2X #PabloPH #reliefPH,Wed Dec 05 16:31:01 CET 2012,franzjhipol,55991127
2.76E+17," Murag daku pud tabang kelangan dadto kreng. Ka-SAD! ""@kricket_rc234: Here's the working link to the album - http://t.co/B6TTcX9x #PabloPH""",Wed Dec 05 16:31:42 CET 2012,LordByron0404,146090853
